Date,Country,% Change In Waze Driven Miles/KMs
2 jul. 2021,Puerto Rico,0.12
2 jul. 2021,Italy,0.16
2 jul. 2021,Czechia,0.17
2 jul. 2021,Qatar,0.18
2 jul. 2021,Poland,0.18
2 jul. 2021,United States,0.19
2 jul. 2021,Romania,0.2
2 jul. 2021,Israel,0.24
2 jul. 2021,Spain,0.25
2 jul. 2021,Russia,0.28
2 jul. 2021,Sweden,0.29
2 jul. 2021,Latvia,0.3
2 jul. 2021,Estonia,0.31
2 jul. 2021,Morocco,0.43
1 jul. 2021,Malaysia,-0.49
1 jul. 2021,Indonesia,-0.46
1 jul. 2021,Netherlands,-0.33
1 jul. 2021,Argentina,-0.32
1 jul. 2021,South Africa,-0.3
1 jul. 2021,Philippines,-0.3
1 jul. 2021,Luxembourg,-0.24
1 jul. 2021,Peru,-0.22
1 jul. 2021,Mexico,-0.19
1 jul. 2021,Switzerland,-0.17
1 jul. 2021,Chile,-0.16
1 jul. 2021,United Kingdom,-0.13
1 jul. 2021,Germany,-0.12
1 jul. 2021,Uruguay,-0.12
1 jul. 2021,Belgium,-0.11
1 jul. 2021,Costa Rica,-0.1
1 jul. 2021,Ecuador,-0.08
1 jul. 2021,Brazil,-0.07
1 jul. 2021,Slovakia,-0.07
1 jul. 2021,Puerto Rico,-0.05
1 jul. 2021,Singapore,-0.01
1 jul. 2021,Guatemala,-0.01
1 jul. 2021,Australia,0.01
1 jul. 2021,France,0.05
1 jul. 2021,Hungary,0.05
1 jul. 2021,Colombia,0.05
1 jul. 2021,United Arab Emirates,0.06
1 jul. 2021,Portugal,0.06
1 jul. 2021,Czechia,0.11
1 jul. 2021,Austria,0.12
1 jul. 2021,Sweden,0.15
1 jul. 2021,Italy,0.16
1 jul. 2021,United States,0.17
1 jul. 2021,Poland,0.24
1 jul. 2021,Israel,0.25
1 jul. 2021,Qatar,0.25
1 jul. 2021,Romania,0.27
1 jul. 2021,Canada,0.29
1 jul. 2021,Latvia,0.31
1 jul. 2021,Spain,0.38
1 jul. 2021,Russia,0.41
1 jul. 2021,Estonia,0.46
1 jul. 2021,Morocco,0.48
30 jun. 2021,Malaysia,-0.46
30 jun. 2021,Indonesia,-0.43
30 jun. 2021,Luxembourg,-0.42
30 jun. 2021,Netherlands,-0.33
30 jun. 2021,Argentina,-0.31
30 jun. 2021,Philippines,-0.3
30 jun. 2021,South Africa,-0.28
30 jun. 2021,Switzerland,-0.21
30 jun. 2021,Mexico,-0.21
30 jun. 2021,Peru,-0.2
30 jun. 2021,Germany,-0.16
30 jun. 2021,United Kingdom,-0.14
30 jun. 2021,Costa Rica,-0.13
30 jun. 2021,Guatemala,-0.12
30 jun. 2021,Chile,-0.12
30 jun. 2021,Uruguay,-0.12
30 jun. 2021,Belgium,-0.1
30 jun. 2021,Ecuador,-0.09
30 jun. 2021,Slovakia,-0.09
30 jun. 2021,Austria,-0.09
30 jun. 2021,Brazil,-0.08
30 jun. 2021,Puerto Rico,-0.03
30 jun. 2021,Colombia,0.01
30 jun. 2021,Singapore,0.02
30 jun. 2021,France,0.02
30 jun. 2021,Australia,0.02
30 jun. 2021,Portugal,0.03
30 jun. 2021,Hungary,0.06
30 jun. 2021,United States,0.07
30 jun. 2021,Czechia,0.07
30 jun. 2021,United Arab Emirates,0.12
30 jun. 2021,Italy,0.14
30 jun. 2021,Canada,0.19
30 jun. 2021,Israel,0.19
30 jun. 2021,Sweden,0.2
30 jun. 2021,Poland,0.22
30 jun. 2021,Romania,0.26
30 jun. 2021,Qatar,0.29
30 jun. 2021,Latvia,0.32
30 jun. 2021,Russia,0.33
30 jun. 2021,Morocco,0.34
30 jun. 2021,Spain,0.35
30 jun. 2021,Estonia,0.38
29 jun. 2021,Malaysia,-0.49
29 jun. 2021,Argentina,-0.41
29 jun. 2021,Indonesia,-0.4
29 jun. 2021,Netherlands,-0.34
29 jun. 2021,Philippines,-0.33
29 jun. 2021,Uruguay,-0.32
29 jun. 2021,South Africa,-0.3
29 jun. 2021,Peru,-0.28
29 jun. 2021,Luxembourg,-0.25
29 jun. 2021,Mexico,-0.24
29 jun. 2021,Switzerland,-0.24
29 jun. 2021,Germany,-0.22
29 jun. 2021,United Kingdom,-0.15
29 jun. 2021,Belgium,-0.14
29 jun. 2021,Costa Rica,-0.14
29 jun. 2021,Ecuador,-0.11
29 jun. 2021,Brazil,-0.1
29 jun. 2021,Puerto Rico,-0.06
29 jun. 2021,Austria,-0.06
29 jun. 2021,Singapore,-0.05
29 jun. 2021,Guatemala,-0.05
29 jun. 2021,Slovakia,-0.04
29 jun. 2021,Portugal,-0.04
29 jun. 2021,United States,-0.04
29 jun. 2021,France,-0.01
29 jun. 2021,Chile,0.0
29 jun. 2021,Colombia,0.0
29 jun. 2021,Canada,0.01
29 jun. 2021,Hungary,0.01
29 jun. 2021,Australia,0.11
29 jun. 2021,Czechia,0.11
29 jun. 2021,United Arab Emirates,0.13
29 jun. 2021,Poland,0.16
29 jun. 2021,Sweden,0.17
29 jun. 2021,Israel,0.18
29 jun. 2021,Spain,0.18
29 jun. 2021,Italy,0.19
29 jun. 2021,Romania,0.25
29 jun. 2021,Latvia,0.29
29 jun. 2021,Qatar,0.31
29 jun. 2021,Russia,0.32
29 jun. 2021,Estonia,0.32
29 jun. 2021,Morocco,0.33
28 jun. 2021,Malaysia,-0.49
28 jun. 2021,Argentina,-0.45
28 jun. 2021,Indonesia,-0.45
28 jun. 2021,Chile,-0.34
28 jun. 2021,Uruguay,-0.34
28 jun. 2021,Philippines,-0.32
28 jun. 2021,Netherlands,-0.32
28 jun. 2021,Peru,-0.26
28 jun. 2021,South Africa,-0.25
28 jun. 2021,Switzerland,-0.25
28 jun. 2021,Mexico,-0.21
28 jun. 2021,Germany,-0.18
28 jun. 2021,Costa Rica,-0.17
28 jun. 2021,United Kingdom,-0.14
28 jun. 2021,Austria,-0.14
28 jun. 2021,Belgium,-0.11
28 jun. 2021,Luxembourg,-0.1
28 jun. 2021,Guatemala,-0.05
28 jun. 2021,Singapore,-0.04
28 jun. 2021,Slovakia,-0.03
28 jun. 2021,France,0.0
28 jun. 2021,Brazil,0.01
28 jun. 2021,Ecuador,0.02
28 jun. 2021,Colombia,0.04
28 jun. 2021,United States,0.07
28 jun. 2021,Portugal,0.07
28 jun. 2021,Canada,0.11
28 jun. 2021,Hungary,0.11
28 jun. 2021,Czechia,0.16
28 jun. 2021,Israel,0.17
28 jun. 2021,United Arab Emirates,0.17
28 jun. 2021,Poland,0.18
28 jun. 2021,Australia,0.21
28 jun. 2021,Italy,0.21
28 jun. 2021,Puerto Rico,0.26
28 jun. 2021,Qatar,0.27
28 jun. 2021,Spain,0.27
28 jun. 2021,Latvia,0.3
28 jun. 2021,Sweden,0.3
28 jun. 2021,Estonia,0.31
28 jun. 2021,Romania,0.32
28 jun. 2021,Morocco,0.4
28 jun. 2021,Russia,0.5
27 jun. 2021,Malaysia,-0.65
27 jun. 2021,Argentina,-0.57
27 jun. 2021,Indonesia,-0.46
27 jun. 2021,Chile,-0.44
27 jun. 2021,Peru,-0.4
27 jun. 2021,Uruguay,-0.36
27 jun. 2021,Switzerland,-0.31
27 jun. 2021,Austria,-0.29
27 jun. 2021,Philippines,-0.26
27 jun. 2021,Luxembourg,-0.17
27 jun. 2021,Mexico,-0.16
27 jun. 2021,Costa Rica,-0.14
27 jun. 2021,Germany,-0.13
27 jun. 2021,Netherlands,-0.1
27 jun. 2021,France,-0.05
27 jun. 2021,Brazil,-0.05
27 jun. 2021,Portugal,-0.04
27 jun. 2021,Slovakia,-0.04
27 jun. 2021,Ecuador,-0.02
27 jun. 2021,United Kingdom,0.0
27 jun. 2021,Colombia,0.04
27 jun. 2021,Singapore,0.07
27 jun. 2021,South Africa,0.08
27 jun. 2021,Puerto Rico,0.09
27 jun. 2021,Belgium,0.1
27 jun. 2021,Guatemala,0.11
27 jun. 2021,Australia,0.13
27 jun. 2021,United Arab Emirates,0.14
27 jun. 2021,Israel,0.16
27 jun. 2021,Canada,0.18
27 jun. 2021,Qatar,0.2
27 jun. 2021,Romania,0.24
27 jun. 2021,Poland,0.24
27 jun. 2021,Hungary,0.26
27 jun. 2021,United States,0.27
27 jun. 2021,Czechia,0.28
27 jun. 2021,Morocco,0.36
27 jun. 2021,Italy,0.37
27 jun. 2021,Russia,0.4
27 jun. 2021,Estonia,0.44
27 jun. 2021,Latvia,0.47
27 jun. 2021,Spain,0.51
27 jun. 2021,Sweden,0.52
26 jun. 2021,Malaysia,-0.66
26 jun. 2021,Argentina,-0.56
26 jun. 2021,Austria,-0.53
26 jun. 2021,Indonesia,-0.49
26 jun. 2021,Uruguay,-0.45
26 jun. 2021,Switzerland,-0.36
26 jun. 2021,Chile,-0.3
26 jun. 2021,Philippines,-0.29
26 jun. 2021,Germany,-0.21
26 jun. 2021,Mexico,-0.2
26 jun. 2021,Peru,-0.18
26 jun. 2021,Brazil,-0.18
26 jun. 2021,Ecuador,-0.14
26 jun. 2021,Costa Rica,-0.13
26 jun. 2021,Luxembourg,-0.05
26 jun. 2021,Netherlands,-0.05
26 jun. 2021,Sweden,-0.05
26 jun. 2021,Canada,-0.03
26 jun. 2021,Portugal,-0.03
26 jun. 2021,France,-0.02
26 jun. 2021,United Arab Emirates,0.02
26 jun. 2021,Guatemala,0.02
26 jun. 2021,Slovakia,0.02
26 jun. 2021,Colombia,0.03
26 jun. 2021,Singapore,0.07
26 jun. 2021,South Africa,0.09
26 jun. 2021,Puerto Rico,0.13
26 jun. 2021,Russia,0.13
26 jun. 2021,United States,0.15
26 jun. 2021,Israel,0.16
26 jun. 2021,Belgium,0.17
26 jun. 2021,United Kingdom,0.18
26 jun. 2021,Qatar,0.22
26 jun. 2021,Czechia,0.23
26 jun. 2021,Australia,0.28
26 jun. 2021,Poland,0.29
26 jun. 2021,Hungary,0.33
26 jun. 2021,Spain,0.35
26 jun. 2021,Latvia,0.39
26 jun. 2021,Morocco,0.39
26 jun. 2021,Romania,0.45
26 jun. 2021,Italy,0.47
26 jun. 2021,Estonia,0.6
26 jun. 2021,Lithuania,0.98
25 jun. 2021,Malaysia,-0.59
25 jun. 2021,Indonesia,-0.45
25 jun. 2021,Argentina,-0.38
25 jun. 2021,Philippines,-0.31
25 jun. 2021,Uruguay,-0.25
25 jun. 2021,Peru,-0.25
25 jun. 2021,Germany,-0.23
25 jun. 2021,Austria,-0.21
25 jun. 2021,Switzerland,-0.21
25 jun. 2021,Mexico,-0.18
25 jun. 2021,Netherlands,-0.17
25 jun. 2021,Chile,-0.15
25 jun. 2021,Luxembourg,-0.14
25 jun. 2021,Sweden,-0.12
25 jun. 2021,South Africa,-0.12
25 jun. 2021,Costa Rica,-0.11
25 jun. 2021,Brazil,-0.1
25 jun. 2021,Russia,-0.05
25 jun. 2021,United Arab Emirates,-0.03
25 jun. 2021,Ecuador,-0.02
25 jun. 2021,Singapore,-0.02
25 jun. 2021,Guatemala,0.0
25 jun. 2021,Canada,0.02
25 jun. 2021,Colombia,0.02
25 jun. 2021,France,0.05
25 jun. 2021,United Kingdom,0.05
25 jun. 2021,Belgium,0.05
25 jun. 2021,Puerto Rico,0.06
25 jun. 2021,Slovakia,0.07
25 jun. 2021,United States,0.09
25 jun. 2021,Portugal,0.1
25 jun. 2021,Qatar,0.11
25 jun. 2021,Poland,0.15
25 jun. 2021,Hungary,0.18
25 jun. 2021,Latvia,0.2
25 jun. 2021,Italy,0.22
25 jun. 2021,Spain,0.23
25 jun. 2021,Romania,0.24
25 jun. 2021,Estonia,0.26
25 jun. 2021,Israel,0.26
25 jun. 2021,Czechia,0.29
25 jun. 2021,Australia,0.31
25 jun. 2021,Morocco,0.35
25 jun. 2021,Lithuania,0.88
24 jun. 2021,Malaysia,-0.53
24 jun. 2021,Indonesia,-0.4
24 jun. 2021,Argentina,-0.3
24 jun. 2021,Philippines,-0.29
24 jun. 2021,Peru,-0.24
24 jun. 2021,Netherlands,-0.19
24 jun. 2021,Luxembourg,-0.19
24 jun. 2021,South Africa,-0.18
24 jun. 2021,Mexico,-0.18
24 jun. 2021,Uruguay,-0.15
24 jun. 2021,Chile,-0.13
24 jun. 2021,Ecuador,-0.11
24 jun. 2021,Costa Rica,-0.09
24 jun. 2021,Brazil,-0.06
24 jun. 2021,Austria,-0.06
24 jun. 2021,Singapore,-0.04
24 jun. 2021,Guatemala,-0.03
24 jun. 2021,Switzerland,-0.02
24 jun. 2021,Colombia,0.0
24 jun. 2021,United Arab Emirates,0.05
24 jun. 2021,United Kingdom,0.05
24 jun. 2021,Belgium,0.06
24 jun. 2021,Puerto Rico,0.06
24 jun. 2021,Germany,0.07
24 jun. 2021,United States,0.09
24 jun. 2021,Canada,0.12
24 jun. 2021,Portugal,0.17
24 jun. 2021,Qatar,0.2
24 jun. 2021,Slovakia,0.2
24 jun. 2021,Poland,0.24
24 jun. 2021,Latvia,0.26
24 jun. 2021,Italy,0.27
24 jun. 2021,Israel,0.28
24 jun. 2021,France,0.29
24 jun. 2021,Hungary,0.29
24 jun. 2021,Spain,0.38
24 jun. 2021,Czechia,0.38
24 jun. 2021,Australia,0.38
24 jun. 2021,Russia,0.39
24 jun. 2021,Romania,0.41
24 jun. 2021,Morocco,0.43
24 jun. 2021,Estonia,0.81
24 jun. 2021,Sweden,0.86
23 jun. 2021,Malaysia,-0.52
23 jun. 2021,Luxembourg,-0.47
23 jun. 2021,Indonesia,-0.38
23 jun. 2021,Philippines,-0.3
23 jun. 2021,Argentina,-0.24
23 jun. 2021,Peru,-0.23
23 jun. 2021,South Africa,-0.2
23 jun. 2021,Mexico,-0.18
23 jun. 2021,Netherlands,-0.17
23 jun. 2021,Chile,-0.16
23 jun. 2021,Ecuador,-0.1
23 jun. 2021,Costa Rica,-0.1
23 jun. 2021,Austria,-0.09
23 jun. 2021,Uruguay,-0.07
23 jun. 2021,Guatemala,-0.04
23 jun. 2021,Singapore,-0.04
23 jun. 2021,Switzerland,-0.04
23 jun. 2021,Brazil,-0.03
23 jun. 2021,Colombia,0.02
23 jun. 2021,United States,0.03
23 jun. 2021,Canada,0.03
23 jun. 2021,United Kingdom,0.03
23 jun. 2021,Russia,0.05
23 jun. 2021,Puerto Rico,0.06
23 jun. 2021,Germany,0.07
23 jun. 2021,Belgium,0.09
23 jun. 2021,United Arab Emirates,0.14
23 jun. 2021,Slovakia,0.16
23 jun. 2021,Portugal,0.16
23 jun. 2021,Italy,0.24
23 jun. 2021,Israel,0.25
23 jun. 2021,Poland,0.26
23 jun. 2021,Qatar,0.28
23 jun. 2021,France,0.29
23 jun. 2021,Hungary,0.32
23 jun. 2021,Czechia,0.35
23 jun. 2021,Romania,0.36
23 jun. 2021,Morocco,0.39
23 jun. 2021,Australia,0.41
23 jun. 2021,Spain,0.47
23 jun. 2021,Sweden,0.48
23 jun. 2021,Latvia,0.85
22 jun. 2021,Malaysia,-0.51
22 jun. 2021,Argentina,-0.36
22 jun. 2021,Indonesia,-0.32
22 jun. 2021,Philippines,-0.3
22 jun. 2021,Uruguay,-0.27
22 jun. 2021,South Africa,-0.22
22 jun. 2021,Peru,-0.21
22 jun. 2021,Netherlands,-0.2
22 jun. 2021,Mexico,-0.19
22 jun. 2021,Costa Rica,-0.12
22 jun. 2021,Ecuador,-0.11
22 jun. 2021,Chile,-0.07
22 jun. 2021,Singapore,-0.05
22 jun. 2021,Canada,-0.04
22 jun. 2021,Brazil,-0.03
22 jun. 2021,Guatemala,-0.01
22 jun. 2021,Germany,0.0
22 jun. 2021,United States,0.0
22 jun. 2021,Austria,0.0
22 jun. 2021,Puerto Rico,0.01
22 jun. 2021,United Kingdom,0.02
22 jun. 2021,Colombia,0.03
22 jun. 2021,Belgium,0.04
22 jun. 2021,Switzerland,0.08
22 jun. 2021,Portugal,0.09
22 jun. 2021,United Arab Emirates,0.13
22 jun. 2021,Poland,0.18
22 jun. 2021,Luxembourg,0.2
22 jun. 2021,Israel,0.21
22 jun. 2021,Sweden,0.22
22 jun. 2021,Spain,0.23
22 jun. 2021,Slovakia,0.25
22 jun. 2021,Qatar,0.25
22 jun. 2021,Hungary,0.28
22 jun. 2021,Italy,0.29
22 jun. 2021,France,0.29
22 jun. 2021,Czechia,0.37
22 jun. 2021,Morocco,0.4
22 jun. 2021,Australia,0.41
22 jun. 2021,Romania,0.47
22 jun. 2021,Russia,0.59
22 jun. 2021,Latvia,0.94
21 jun. 2021,Malaysia,-0.51
21 jun. 2021,Argentina,-0.43
21 jun. 2021,Chile,-0.41
21 jun. 2021,Indonesia,-0.32
21 jun. 2021,Philippines,-0.31
21 jun. 2021,Peru,-0.3
21 jun. 2021,Uruguay,-0.29
21 jun. 2021,Mexico,-0.18
21 jun. 2021,Netherlands,-0.17
21 jun. 2021,Costa Rica,-0.15
21 jun. 2021,South Africa,-0.14
21 jun. 2021,Singapore,-0.05
21 jun. 2021,Ecuador,-0.03
21 jun. 2021,Austria,-0.02
21 jun. 2021,Colombia,0.0
21 jun. 2021,Luxembourg,0.01
21 jun. 2021,Germany,0.01
21 jun. 2021,United Kingdom,0.02
21 jun. 2021,Guatemala,0.02
21 jun. 2021,United States,0.05
21 jun. 2021,Brazil,0.06
21 jun. 2021,Belgium,0.07
21 jun. 2021,Canada,0.08
21 jun. 2021,Switzerland,0.1
21 jun. 2021,Puerto Rico,0.12
21 jun. 2021,Portugal,0.14
21 jun. 2021,United Arab Emirates,0.15
21 jun. 2021,Sweden,0.2
21 jun. 2021,Israel,0.21
21 jun. 2021,Spain,0.21
21 jun. 2021,Qatar,0.22
21 jun. 2021,Poland,0.24
21 jun. 2021,Slovakia,0.27
21 jun. 2021,France,0.28
21 jun. 2021,Italy,0.33
21 jun. 2021,Morocco,0.34
21 jun. 2021,Hungary,0.35
21 jun. 2021,Czechia,0.38
21 jun. 2021,Russia,0.39
21 jun. 2021,Australia,0.4
21 jun. 2021,Latvia,0.63
21 jun. 2021,Estonia,0.79
20 jun. 2021,Malaysia,-0.65
20 jun. 2021,Argentina,-0.52
20 jun. 2021,Peru,-0.42
20 jun. 2021,Chile,-0.38
20 jun. 2021,Indonesia,-0.35
20 jun. 2021,Uruguay,-0.28
20 jun. 2021,Philippines,-0.22
20 jun. 2021,Austria,-0.22
20 jun. 2021,Costa Rica,-0.13
20 jun. 2021,Mexico,-0.12
20 jun. 2021,Switzerland,-0.08
20 jun. 2021,Portugal,-0.06
20 jun. 2021,Ecuador,-0.03
20 jun. 2021,Brazil,-0.03
20 jun. 2021,Puerto Rico,-0.02
20 jun. 2021,Luxembourg,-0.01
20 jun. 2021,Singapore,0.02
20 jun. 2021,Guatemala,0.06
20 jun. 2021,Colombia,0.1
20 jun. 2021,United Kingdom,0.1
20 jun. 2021,Sweden,0.11
20 jun. 2021,United Arab Emirates,0.11
20 jun. 2021,Netherlands,0.12
20 jun. 2021,Germany,0.14
20 jun. 2021,Romania,0.21
20 jun. 2021,United States,0.22
20 jun. 2021,France,0.22
20 jun. 2021,Canada,0.23
20 jun. 2021,Spain,0.24
20 jun. 2021,Belgium,0.25
20 jun. 2021,Qatar,0.25
20 jun. 2021,South Africa,0.26
20 jun. 2021,Israel,0.27
20 jun. 2021,Slovakia,0.29
20 jun. 2021,Morocco,0.3
20 jun. 2021,Poland,0.34
20 jun. 2021,Australia,0.35
20 jun. 2021,Russia,0.4
20 jun. 2021,Italy,0.45
20 jun. 2021,Hungary,0.53
20 jun. 2021,Latvia,0.65
20 jun. 2021,Czechia,0.68
20 jun. 2021,Estonia,0.91
19 jun. 2021,Malaysia,-0.67
19 jun. 2021,Austria,-0.59
19 jun. 2021,Argentina,-0.49
19 jun. 2021,Uruguay,-0.43
19 jun. 2021,Indonesia,-0.39
19 jun. 2021,Switzerland,-0.35
19 jun. 2021,Chile,-0.3
19 jun. 2021,Philippines,-0.24
19 jun. 2021,Germany,-0.22
19 jun. 2021,Brazil,-0.17
19 jun. 2021,Luxembourg,-0.15
19 jun. 2021,Mexico,-0.14
19 jun. 2021,Peru,-0.13
19 jun. 2021,Portugal,-0.12
19 jun. 2021,Costa Rica,-0.12
19 jun. 2021,Ecuador,-0.09
19 jun. 2021,Guatemala,-0.06
19 jun. 2021,Netherlands,-0.03
19 jun. 2021,France,-0.03
19 jun. 2021,Singapore,-0.01
19 jun. 2021,Canada,0.04
19 jun. 2021,Colombia,0.05
19 jun. 2021,South Africa,0.06
19 jun. 2021,United Arab Emirates,0.06
19 jun. 2021,Slovakia,0.07
19 jun. 2021,Sweden,0.1
19 jun. 2021,Puerto Rico,0.11
19 jun. 2021,United States,0.12
19 jun. 2021,Belgium,0.18
19 jun. 2021,United Kingdom,0.18
19 jun. 2021,Israel,0.2
19 jun. 2021,Spain,0.21
19 jun. 2021,Morocco,0.23
19 jun. 2021,Qatar,0.25
19 jun. 2021,Poland,0.26
19 jun. 2021,Czechia,0.29
19 jun. 2021,Hungary,0.4
19 jun. 2021,Italy,0.4
19 jun. 2021,Australia,0.41
19 jun. 2021,Russia,0.47
19 jun. 2021,Latvia,0.51
19 jun. 2021,Romania,0.56
19 jun. 2021,Estonia,0.76
18 jun. 2021,Malaysia,-0.6
18 jun. 2021,Indonesia,-0.33
18 jun. 2021,Argentina,-0.31
18 jun. 2021,Uruguay,-0.28
18 jun. 2021,Philippines,-0.27
18 jun. 2021,Peru,-0.24
18 jun. 2021,Mexico,-0.17
18 jun. 2021,Austria,-0.17
18 jun. 2021,Chile,-0.15
18 jun. 2021,Switzerland,-0.14
18 jun. 2021,Germany,-0.14
18 jun. 2021,South Africa,-0.13
18 jun. 2021,Netherlands,-0.11
18 jun. 2021,Singapore,-0.1
18 jun. 2021,Costa Rica,-0.08
18 jun. 2021,Brazil,-0.08
18 jun. 2021,Ecuador,-0.07
18 jun. 2021,Luxembourg,-0.03
18 jun. 2021,Canada,0.01
18 jun. 2021,United Arab Emirates,0.02
18 jun. 2021,Colombia,0.02
18 jun. 2021,Guatemala,0.02
18 jun. 2021,Russia,0.06
18 jun. 2021,Puerto Rico,0.06
18 jun. 2021,Portugal,0.07
18 jun. 2021,Belgium,0.08
18 jun. 2021,United States,0.1
18 jun. 2021,Qatar,0.12
18 jun. 2021,United Kingdom,0.13
18 jun. 2021,France,0.15
18 jun. 2021,Spain,0.18
18 jun. 2021,Poland,0.18
18 jun. 2021,Slovakia,0.19
18 jun. 2021,Italy,0.22
18 jun. 2021,Sweden,0.25
18 jun. 2021,Morocco,0.26
18 jun. 2021,Israel,0.28
18 jun. 2021,Hungary,0.29
18 jun. 2021,Australia,0.39
18 jun. 2021,Latvia,0.4
18 jun. 2021,Romania,0.43
18 jun. 2021,Czechia,0.46
18 jun. 2021,Estonia,0.59
17 jun. 2021,Malaysia,-0.56
17 jun. 2021,Indonesia,-0.28
17 jun. 2021,Argentina,-0.28
17 jun. 2021,Philippines,-0.27
17 jun. 2021,Netherlands,-0.25
17 jun. 2021,Peru,-0.22
17 jun. 2021,Uruguay,-0.19
17 jun. 2021,Mexico,-0.17
17 jun. 2021,Austria,-0.16
17 jun. 2021,Chile,-0.14
17 jun. 2021,South Africa,-0.12
17 jun. 2021,Costa Rica,-0.1
17 jun. 2021,Singapore,-0.1
17 jun. 2021,Ecuador,-0.06
17 jun. 2021,Brazil,-0.05
17 jun. 2021,Russia,-0.03
17 jun. 2021,Guatemala,-0.02
17 jun. 2021,Switzerland,-0.02
17 jun. 2021,Belgium,-0.01
17 jun. 2021,Canada,0.0
17 jun. 2021,Germany,0.01
17 jun. 2021,Luxembourg,0.02
17 jun. 2021,United Kingdom,0.02
17 jun. 2021,United Arab Emirates,0.04
17 jun. 2021,Colombia,0.04
17 jun. 2021,United States,0.08
17 jun. 2021,Portugal,0.11
17 jun. 2021,Sweden,0.12
17 jun. 2021,Puerto Rico,0.16
17 jun. 2021,Italy,0.17
17 jun. 2021,Qatar,0.18
17 jun. 2021,Slovakia,0.18
17 jun. 2021,Spain,0.18
17 jun. 2021,Poland,0.22
17 jun. 2021,France,0.24
17 jun. 2021,Israel,0.25
17 jun. 2021,Morocco,0.26
17 jun. 2021,Hungary,0.27
17 jun. 2021,Romania,0.35
17 jun. 2021,Czechia,0.37
17 jun. 2021,Australia,0.38
17 jun. 2021,Latvia,0.47
17 jun. 2021,Estonia,0.73
16 jun. 2021,Malaysia,-0.53
16 jun. 2021,Philippines,-0.28
16 jun. 2021,Indonesia,-0.26
16 jun. 2021,Argentina,-0.25
16 jun. 2021,Peru,-0.22
16 jun. 2021,Switzerland,-0.19
16 jun. 2021,Mexico,-0.18
16 jun. 2021,Netherlands,-0.17
16 jun. 2021,South Africa,-0.13
16 jun. 2021,Uruguay,-0.13
16 jun. 2021,Chile,-0.13
16 jun. 2021,Singapore,-0.1
16 jun. 2021,Costa Rica,-0.1
16 jun. 2021,Austria,-0.09
16 jun. 2021,Ecuador,-0.07
16 jun. 2021,Luxembourg,-0.04
16 jun. 2021,Brazil,-0.03
16 jun. 2021,Canada,-0.02
16 jun. 2021,Guatemala,-0.02
16 jun. 2021,Germany,-0.01
16 jun. 2021,Colombia,0.02
16 jun. 2021,United Kingdom,0.04
16 jun. 2021,United States,0.04
16 jun. 2021,Belgium,0.08
16 jun. 2021,Slovakia,0.09
16 jun. 2021,Puerto Rico,0.09
16 jun. 2021,Portugal,0.11
16 jun. 2021,United Arab Emirates,0.14
16 jun. 2021,Italy,0.14
16 jun. 2021,Morocco,0.16
16 jun. 2021,Spain,0.18
16 jun. 2021,Sweden,0.18
16 jun. 2021,Poland,0.22
16 jun. 2021,Israel,0.24
16 jun. 2021,Qatar,0.25
16 jun. 2021,France,0.26
16 jun. 2021,Hungary,0.29
16 jun. 2021,Russia,0.32
16 jun. 2021,Romania,0.33
16 jun. 2021,Czechia,0.35
16 jun. 2021,Australia,0.39
16 jun. 2021,Latvia,0.48
16 jun. 2021,Estonia,0.72
15 jun. 2021,Malaysia,-0.53
15 jun. 2021,Argentina,-0.43
15 jun. 2021,Uruguay,-0.4
15 jun. 2021,Philippines,-0.27
15 jun. 2021,Austria,-0.25
15 jun. 2021,Peru,-0.25
15 jun. 2021,Ecuador,-0.22
15 jun. 2021,Netherlands,-0.22
15 jun. 2021,Mexico,-0.22
15 jun. 2021,Chile,-0.2
15 jun. 2021,Indonesia,-0.2
15 jun. 2021,Costa Rica,-0.14
15 jun. 2021,Guatemala,-0.12
15 jun. 2021,Singapore,-0.11
15 jun. 2021,Brazil,-0.07
15 jun. 2021,Canada,-0.07
15 jun. 2021,Germany,-0.05
15 jun. 2021,South Africa,-0.05
15 jun. 2021,Switzerland,-0.04
15 jun. 2021,Luxembourg,-0.01
15 jun. 2021,United Kingdom,0.0
15 jun. 2021,United States,0.0
15 jun. 2021,Belgium,0.01
15 jun. 2021,Puerto Rico,0.05
15 jun. 2021,Colombia,0.05
15 jun. 2021,Slovakia,0.07
15 jun. 2021,Portugal,0.08
15 jun. 2021,Sweden,0.09
15 jun. 2021,United Arab Emirates,0.12
15 jun. 2021,Spain,0.12
15 jun. 2021,Poland,0.17
15 jun. 2021,Italy,0.2
15 jun. 2021,Morocco,0.22
15 jun. 2021,Israel,0.22
15 jun. 2021,Hungary,0.24
15 jun. 2021,France,0.25
15 jun. 2021,Romania,0.3
15 jun. 2021,Qatar,0.31
15 jun. 2021,Czechia,0.32
15 jun. 2021,Russia,0.36
15 jun. 2021,Latvia,0.4
15 jun. 2021,Australia,0.41
15 jun. 2021,Estonia,0.59
14 jun. 2021,Malaysia,-0.54
14 jun. 2021,Argentina,-0.39
14 jun. 2021,Chile,-0.31
14 jun. 2021,Philippines,-0.3
14 jun. 2021,Peru,-0.26
14 jun. 2021,Indonesia,-0.25
14 jun. 2021,Uruguay,-0.24
14 jun. 2021,Costa Rica,-0.17
14 jun. 2021,Mexico,-0.16
